@relation MyRelation

@attribute isASK numeric
@attribute isSELECT numeric
@attribute isCONSTRUCT numeric
@attribute hasOFFSET numeric
@attribute nbGROUPBY numeric
@attribute nbUNION numeric
@attribute nbFILTER numeric
@attribute nbORDERBY numeric
@attribute nbBGP numeric
@attribute nbTRIPLE numeric
@attribute nbSERVICE numeric
@attribute Class {single,federated}

@data
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,0,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,0,0,0,0,0,1,1,0,federated
0,1,0,0,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,0,0,0,0,0,1,1,0,federated
0,1,0,0,0,0,0,0,1,1,0,federated
0,1,0,0,0,0,0,0,1,1,0,federated
0,1,0,0,0,0,0,0,1,1,0,federated
0,1,0,0,0,0,0,0,1,1,0,federated
0,1,0,0,0,0,0,0,1,1,0,federated
0,1,0,0,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,0,0,0,0,0,1,1,0,federated
0,1,0,0,0,0,0,0,1,1,0,federated
0,1,0,0,0,0,0,0,1,1,0,federated
0,1,0,0,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,0,0,0,0,0,1,1,0,federated
0,1,0,0,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
0,1,0,1,0,0,0,0,1,1,0,federated
